"l_code","year","b_date","f_date"
631,1987,"1987-04-07","1987-04-02"
631,1988,"1988-04-16","1988-04-12"
631,1989,"1989-04-01","1989-03-24"
631,1990,"1990-03-30","1990-03-25"
631,1991,"1991-04-08","1991-04-04"
631,1992,"1992-04-03","1992-03-29"
631,1993,"1993-04-11","1993-04-02"
631,1994,"1994-04-08","1994-04-05"
631,1995,"1995-04-08","1995-04-04"
632,1976,"1976-04-02","1976-03-26"
632,1977,"1977-04-02","1977-03-28"
632,1978,"1978-04-11","1978-04-06"
632,1979,"1979-04-05","1979-03-29"
632,1980,"1980-04-07","1980-04-01"
632,1981,"1981-04-07","1981-03-30"
632,1982,"1982-03-30","1982-03-23"
632,1983,"1983-04-07","1983-04-02"
632,1984,"1984-04-16","1984-04-12"
632,1985,"1985-04-05","1985-03-29"
632,1986,"1986-04-07","1986-04-01"
632,1987,"1987-04-06","1987-03-26"
632,1988,"1988-04-10","1988-04-03"
632,1989,"1989-03-29","1989-03-16"
632,1990,"1990-03-27","1990-03-17"
632,1991,"1991-04-06","1991-03-28"
632,1992,"1992-03-31","1992-03-24"
632,1993,"1993-04-05","1993-03-27"
632,1994,"1994-04-05","1994-03-31"
632,1995,"1995-04-05","1995-03-27"
636,1976,"1976-04-01","1976-03-25"
636,1977,"1977-04-02","1977-03-26"
636,1978,"1978-04-11","1978-04-05"
636,1979,"1979-04-07","1979-03-27"
636,1980,"1980-04-06","1980-03-30"
636,1981,"1981-04-05","1981-03-28"
636,1982,"1982-03-31","1982-03-23"
636,1983,"1983-04-06","1983-03-31"
636,1984,"1984-04-15","1984-04-11"
636,1985,"1985-04-06","1985-03-28"
636,1986,"1986-04-06","1986-04-01"
636,1987,"1987-04-06","1987-03-25"
636,1988,"1988-04-10","1988-04-03"
636,1989,"1989-03-30","1989-03-17"
636,1990,"1990-03-27","1990-03-17"
636,1991,"1991-04-05","1991-03-28"
636,1992,"1992-03-31","1992-03-21"
636,1993,"1993-04-04","1993-03-26"
636,1994,"1994-04-05","1994-03-31"
636,1995,"1995-04-06","1995-03-27"
637,1976,"1976-04-13","1976-04-01"
637,1977,"1977-04-11","1977-04-05"
637,1978,"1978-04-19","1978-04-14"
637,1979,"1979-04-10","1979-04-01"
637,1980,"1980-04-13","1980-04-08"
637,1981,"1981-04-13","1981-04-08"
637,1982,"1982-04-08","1982-04-01"
637,1983,"1983-04-12","1983-04-09"
637,1984,"1984-04-21","1984-04-19"
637,1985,"1985-04-09","1985-04-06"
637,1986,"1986-04-16","1986-04-12"
637,1987,"1987-04-08","1987-04-05"
637,1988,"1988-04-17","1988-04-14"
637,1989,"1989-04-05","1989-03-29"
637,1990,"1990-04-02","1990-03-28"
637,1991,"1991-04-09","1991-04-05"
637,1992,"1992-04-03","1992-03-30"
637,1993,"1993-04-12","1993-04-03"
637,1994,"1994-04-11","1994-04-06"
637,1995,"1995-04-12","1995-04-06"
638,1976,"1976-03-31","1976-03-26"
638,1977,"1977-04-01","1977-03-25"
638,1978,"1978-04-10","1978-04-07"
638,1979,"1979-04-01","1979-03-27"
638,1980,"1980-04-05","1980-04-01"
638,1981,"1981-04-06","1981-03-29"
638,1982,"1982-04-01","1982-03-27"
638,1983,"1983-04-08","1983-04-04"
638,1984,"1984-04-16","1984-04-12"
638,1985,"1985-04-06","1985-03-30"
638,1986,"1986-04-12","1986-04-04"
638,1987,"1987-04-05","1987-03-26"
638,1988,"1988-04-11","1988-04-04"
638,1989,"1989-04-01","1989-03-25"
638,1990,"1990-03-26","1990-03-20"
638,1991,"1991-04-05","1991-03-29"
638,1992,"1992-04-01","1992-03-24"
638,1993,"1993-04-02","1993-03-26"
638,1994,"1994-04-04","1994-04-01"
638,1995,"1995-04-07","1995-03-31"
648,1976,"1976-04-07","1976-03-26"
648,1977,"1977-04-02","1977-03-26"
648,1978,"1978-04-16","1978-04-08"
648,1979,"1979-04-06","1979-03-26"
648,1980,"1980-04-14","1980-04-05"
648,1981,"1981-04-13","1981-04-02"
648,1982,"1982-04-03","1982-03-26"
648,1983,"1983-04-13","1983-04-05"
648,1984,"1984-04-23","1984-04-16"
648,1985,"1985-04-09","1985-04-03"
648,1986,"1986-04-16","1986-04-08"
648,1987,"1987-04-06","1987-03-25"
648,1988,"1988-04-11","1988-04-03"
648,1989,"1989-04-02","1989-03-20"
648,1990,"1990-04-02","1990-03-21"
648,1991,"1991-04-10","1991-04-01"
648,1992,"1992-04-03","1992-03-28"
648,1993,"1993-04-14","1993-04-04"
648,1994,"1994-04-11","1994-04-04"
648,1995,"1995-04-09","1995-04-02"
651,1976,"1976-04-04","1976-03-31"
651,1977,"1977-04-04","1977-03-31"
651,1978,"1978-04-14","1978-04-09"
651,1979,"1979-04-09","1979-03-30"
651,1980,"1980-04-07","1980-04-03"
651,1981,"1981-04-05","1981-03-28"
651,1982,"1982-03-31","1982-03-24"
651,1983,"1983-04-08","1983-04-03"
651,1984,"1984-04-18","1984-04-12"
651,1985,"1985-04-06","1985-03-30"
651,1986,"1986-04-08","1986-04-03"
651,1987,"1987-04-06","1987-03-25"
651,1988,"1988-04-11","1988-04-05"
651,1989,"1989-04-01","1989-03-25"
651,1990,"1990-03-30","1990-03-22"
651,1991,"1991-04-07","1991-04-01"
651,1992,"1992-04-02","1992-03-28"
651,1993,"1993-04-07","1993-04-02"
651,1994,"1994-04-07","1994-04-03"
651,1995,"1995-04-10","1995-04-03"
654,1976,"1976-03-31","1976-03-20"
654,1977,"1977-03-30","1977-03-22"
654,1978,"1978-04-10","1978-04-03"
654,1979,"1979-04-05","1979-03-25"
654,1980,"1980-04-08","1980-03-31"
654,1981,"1981-04-05","1981-03-26"
654,1982,"1982-03-30","1982-03-23"
654,1983,"1983-04-06","1983-04-01"
654,1984,"1984-04-12","1984-04-06"
654,1985,"1985-04-03","1985-03-27"
654,1986,"1986-04-07","1986-03-30"
654,1987,"1987-04-05","1987-03-25"
654,1988,"1988-04-12","1988-04-03"
654,1989,"1989-04-01","1989-03-21"
654,1990,"1990-04-01","1990-03-17"
654,1991,"1991-04-06","1991-03-30"
654,1992,"1992-04-02","1992-03-26"
654,1993,"1993-04-06","1993-03-31"
654,1994,"1994-04-08","1994-04-03"
654,1995,"1995-04-08","1995-03-31"
656,1976,"1976-03-30","1976-03-23"
656,1977,"1977-03-28","1977-03-22"
656,1978,"1978-04-10","1978-04-06"
656,1979,"1979-04-05","1979-03-29"
656,1980,"1980-04-07","1980-03-31"
656,1981,"1981-04-03","1981-03-26"
656,1982,"1982-03-29","1982-03-23"
656,1983,"1983-04-10","1983-04-03"
656,1984,"1984-04-12","1984-04-06"
656,1985,"1985-04-04","1985-03-28"
656,1986,"1986-04-06","1986-03-30"
656,1987,"1987-04-05","1987-03-26"
656,1988,"1988-04-12","1988-04-03"
656,1989,"1989-04-02","1989-03-21"
656,1990,"1990-04-02","1990-03-20"
656,1991,"1991-04-10","1991-03-31"
656,1992,"1992-04-04","1992-03-24"
656,1993,"1993-04-09","1993-03-30"
656,1994,"1994-04-09","1994-04-02"
656,1995,"1995-04-08","1995-04-01"
662,1976,"1976-03-31","1976-03-22"
662,1977,"1977-03-31","1977-03-22"
662,1978,"1978-04-09","1978-03-31"
662,1979,"1979-04-04","1979-03-23"
662,1980,"1980-04-08","1980-03-31"
662,1981,"1981-04-08","1981-03-26"
662,1982,"1982-03-31","1982-03-23"
662,1983,"1983-04-08","1983-03-31"
662,1984,"1984-04-17","1984-04-11"
662,1985,"1985-04-10","1985-04-03"
662,1986,"1986-04-10","1986-04-03"
662,1987,"1987-04-05","1987-03-23"
662,1988,"1988-04-11","1988-04-02"
662,1989,"1989-04-03","1989-03-20"
662,1990,"1990-03-26","1990-03-20"
662,1991,"1991-04-08","1991-03-30"
662,1992,"1992-04-01","1992-03-24"
662,1993,"1993-04-02","1993-03-24"
662,1994,"1994-04-05","1994-03-31"
662,1995,"1995-04-07","1995-03-31"
663,1976,"1976-04-05","1976-03-26"
663,1977,"1977-03-29","1977-03-24"
663,1978,"1978-04-10","1978-04-05"
663,1979,"1979-04-06","1979-03-31"
663,1980,"1980-04-05","1980-03-30"
663,1981,"1981-04-03","1981-03-26"
663,1982,"1982-03-30","1982-03-23"
663,1983,"1983-04-07","1983-04-03"
663,1984,"1984-04-11","1984-04-05"
663,1985,"1985-04-05","1985-03-29"
663,1986,"1986-04-06","1986-03-30"
663,1987,"1987-04-06","1987-03-28"
663,1988,"1988-04-08","1988-03-30"
663,1989,"1989-03-30","1989-03-17"
663,1990,"1990-04-01","1990-03-20"
663,1991,"1991-04-05","1991-03-29"
663,1992,"1992-04-03","1992-03-25"
663,1993,"1993-04-07","1993-03-27"
663,1994,"1994-04-07","1994-04-02"
663,1995,"1995-04-10","1995-03-31"
670,1976,"1976-04-06","1976-03-25"
670,1977,"1977-04-03","1977-03-25"
670,1978,"1978-04-14","1978-04-05"
670,1979,"1979-04-04","1979-03-24"
670,1980,"1980-04-09","1980-04-01"
670,1981,"1981-04-07","1981-03-27"
670,1982,"1982-03-31","1982-03-23"
670,1983,"1983-04-08","1983-04-02"
670,1984,"1984-04-15","1984-04-10"
670,1985,"1985-04-08","1985-04-01"
670,1986,"1986-04-09","1986-04-02"
670,1987,"1987-03-31","1987-03-21"
670,1988,"1988-04-09","1988-04-02"
670,1989,"1989-04-01","1989-03-21"
670,1990,"1990-03-23","1990-03-18"
670,1991,"1991-04-06","1991-03-29"
670,1992,"1992-03-31","1992-03-23"
670,1993,"1993-04-02","1993-03-24"
670,1994,"1994-04-06","1994-04-01"
670,1995,"1995-04-07","1995-03-31"
672,1976,"1976-04-04","1976-03-23"
672,1977,"1977-04-02","1977-03-23"
672,1978,"1978-04-16","1978-04-07"
672,1979,"1979-04-07","1979-03-31"
672,1980,"1980-04-12","1980-04-06"
672,1981,"1981-04-07","1981-04-01"
672,1982,"1982-04-02","1982-03-25"
672,1983,"1983-04-12","1983-04-06"
672,1984,"1984-04-15","1984-04-09"
672,1985,"1985-04-08","1985-04-03"
672,1986,"1986-04-09","1986-03-31"
672,1987,"1987-04-06","1987-03-25"
672,1988,"1988-04-12","1988-04-05"
672,1989,"1989-04-03","1989-03-25"
672,1990,"1990-04-01","1990-03-20"
672,1991,"1991-04-09","1991-04-03"
672,1992,"1992-04-03","1992-03-27"
672,1993,"1993-04-07","1993-04-02"
672,1994,"1994-04-08","1994-04-03"
672,1995,"1995-04-09","1995-04-05"
675,1976,"1976-04-04","1976-03-29"
675,1977,"1977-04-02","1977-03-26"
675,1978,"1978-04-11","1978-04-04"
675,1979,"1979-04-04","1979-03-30"
675,1980,"1980-04-09","1980-04-03"
675,1981,"1981-04-06","1981-03-29"
675,1982,"1982-04-01","1982-03-24"
675,1983,"1983-04-09","1983-04-03"
675,1984,"1984-04-13","1984-04-07"
675,1985,"1985-04-07","1985-04-03"
675,1986,"1986-04-07","1986-04-01"
675,1987,"1987-04-03","1987-03-29"
675,1988,"1988-04-12","1988-04-05"
675,1989,"1989-03-31","1989-03-22"
675,1990,"1990-04-02","1990-03-20"
675,1991,"1991-04-06","1991-03-27"
675,1992,"1992-04-03","1992-03-26"
675,1993,"1993-04-06","1993-04-01"
675,1994,"1994-04-07","1994-04-03"
675,1995,"1995-04-06","1995-04-01"
677,1976,"1976-04-02","1976-03-25"
677,1977,"1977-03-27","1977-03-20"
677,1978,"1978-04-11","1978-04-04"
677,1979,"1979-04-10","1979-03-31"
677,1980,"1980-04-06","1980-03-31"
677,1981,"1981-04-03","1981-03-26"
677,1982,"1982-04-01","1982-03-26"
677,1983,"1983-04-09","1983-04-02"
677,1984,"1984-04-10","1984-04-04"
677,1985,"1985-04-01","1985-03-25"
677,1986,"1986-04-05","1986-03-29"
677,1987,"1987-04-08","1987-03-30"
677,1988,"1988-04-13","1988-04-04"
677,1989,"1989-04-02","1989-03-16"
677,1990,"1990-04-04","1990-03-20"
677,1991,"1991-04-06","1991-03-28"
677,1992,"1992-04-07","1992-03-31"
677,1993,"1993-04-12","1993-04-01"
677,1994,"1994-04-07","1994-04-03"
677,1995,"1995-04-10","1995-04-05"
678,1976,"1976-04-03","1976-03-26"
678,1977,"1977-04-01","1977-03-26"
678,1978,"1978-04-14","1978-04-08"
678,1979,"1979-05-01","1979-04-15"
678,1980,"1980-04-11","1980-04-04"
678,1981,"1981-03-31","1981-03-25"
678,1982,"1982-04-04","1982-03-29"
678,1983,"1983-04-15","1983-04-06"
678,1984,"1984-04-08","1984-04-02"
678,1985,"1985-04-08","1985-03-28"
678,1986,"1986-04-04","1986-03-27"
678,1987,"1987-04-21","1987-04-09"
678,1988,"1988-04-15","1988-04-03"
678,1989,"1989-04-07","1989-03-29"
678,1990,"1990-04-13","1990-03-30"
678,1991,"1991-04-09","1991-04-03"
678,1992,"1992-04-11","1992-03-30"
678,1993,"1993-04-16","1993-04-09"
678,1994,"1994-04-10","1994-04-04"
678,1995,"1995-04-11","1995-04-02"
740,1976,"1976-04-11","1976-04-03"
740,1977,"1977-04-08","1977-04-03"
740,1978,"1978-04-14","1978-04-08"
740,1979,"1979-04-07","1979-04-01"
740,1980,"1980-04-15","1980-04-08"
740,1981,"1981-04-13","1981-04-05"
740,1982,"1982-04-08","1982-04-01"
740,1983,"1983-04-12","1983-04-07"
740,1984,"1984-04-20","1984-04-17"
740,1985,"1985-04-13","1985-04-07"
740,1986,"1986-04-14","1986-04-09"
740,1987,"1987-04-06","1987-03-31"
740,1988,"1988-04-17","1988-04-11"
740,1989,"1989-04-05","1989-03-30"
740,1990,"1990-04-03","1990-03-27"
740,1991,"1991-04-15","1991-04-09"
740,1992,"1992-04-06","1992-03-31"
740,1993,"1993-04-14","1993-04-02"
740,1994,"1994-04-14","1994-04-07"
740,1995,"1995-04-13","1995-04-06"
741,1976,"1976-04-13","1976-04-02"
741,1977,"1977-04-05","1977-04-01"
741,1978,"1978-04-14","1978-04-08"
741,1979,"1979-04-04","1979-03-31"
741,1980,"1980-04-10","1980-04-03"
741,1981,"1981-04-12","1981-04-04"
741,1982,"1982-04-07","1982-03-30"
741,1983,"1983-04-11","1983-04-06"
741,1984,"1984-04-17","1984-04-13"
741,1985,"1985-04-11","1985-04-05"
741,1986,"1986-04-13","1986-04-07"
741,1987,"1987-04-07","1987-03-30"
741,1988,"1988-04-15","1988-04-10"
741,1989,"1989-04-03","1989-03-28"
741,1990,"1990-03-30","1990-03-24"
741,1991,"1991-04-12","1991-04-07"
741,1992,"1992-04-05","1992-03-30"
741,1993,"1993-04-15","1993-04-01"
741,1994,"1994-04-10","1994-04-05"
741,1995,"1995-04-09","1995-04-03"
744,1976,"1976-04-07","1976-03-31"
744,1977,"1977-04-05","1977-03-31"
744,1978,"1978-04-12","1978-04-08"
744,1979,"1979-04-05","1979-03-31"
744,1980,"1980-04-10","1980-04-05"
744,1981,"1981-04-08","1981-04-03"
744,1982,"1982-04-04","1982-03-30"
744,1983,"1983-04-12","1983-04-05"
744,1984,"1984-04-17","1984-04-14"
744,1985,"1985-04-09","1985-04-04"
744,1986,"1986-04-11","1986-04-08"
744,1987,"1987-04-06","1987-03-30"
744,1988,"1988-04-14","1988-04-11"
744,1989,"1989-04-02","1989-03-29"
744,1990,"1990-03-30","1990-03-24"
744,1991,"1991-04-12","1991-04-05"
744,1992,"1992-04-06","1992-03-31"
744,1993,"1993-04-13","1993-04-01"
744,1994,"1994-04-10","1994-04-05"
744,1995,"1995-04-09","1995-04-04"
746,1976,"1976-04-08","1976-03-31"
746,1977,"1977-04-07","1977-04-02"
746,1978,"1978-04-13","1978-04-08"
746,1979,"1979-04-07","1979-03-30"
746,1980,"1980-04-09","1980-04-05"
746,1981,"1981-04-07","1981-03-31"
746,1982,"1982-04-04","1982-03-30"
746,1983,"1983-04-08","1983-04-06"
746,1984,"1984-04-17","1984-04-13"
746,1985,"1985-04-10","1985-04-04"
746,1986,"1986-04-12","1986-04-07"
746,1987,"1987-04-06","1987-03-29"
746,1988,"1988-04-15","1988-04-11"
746,1989,"1989-04-03","1989-03-29"
746,1990,"1990-03-30","1990-03-24"
746,1991,"1991-04-10","1991-04-05"
746,1992,"1992-04-06","1992-03-31"
746,1993,"1993-04-14","1993-04-01"
746,1994,"1994-04-09","1994-04-05"
746,1995,"1995-04-08","1995-04-04"
747,1976,"1976-04-10","1976-04-03"
747,1977,"1977-04-11","1977-04-07"
747,1978,"1978-04-14","1978-04-10"
747,1979,"1979-04-05","1979-03-30"
747,1980,"1980-04-09","1980-04-05"
747,1981,"1981-04-09","1981-04-05"
747,1982,"1982-04-04","1982-03-31"
747,1983,"1983-04-07","1983-04-04"
747,1984,"1984-04-18","1984-04-16"
747,1985,"1985-04-12","1985-04-08"
747,1986,"1986-04-14","1986-04-10"
747,1987,"1987-04-09","1987-04-04"
747,1988,"1988-04-16","1988-04-13"
747,1989,"1989-04-03","1989-03-30"
747,1990,"1990-04-01","1990-03-28"
747,1991,"1991-04-10","1991-04-06"
747,1992,"1992-04-06","1992-04-02"
747,1993,"1993-04-13","1993-04-03"
747,1994,"1994-04-11","1994-04-06"
747,1995,"1995-04-10","1995-04-06"
750,1976,"1976-04-11","1976-04-04"
750,1977,"1977-04-10","1977-04-03"
750,1978,"1978-04-14","1978-04-10"
750,1979,"1979-04-05","1979-03-30"
750,1980,"1980-04-10","1980-04-06"
750,1981,"1981-04-11","1981-04-05"
750,1982,"1982-04-04","1982-03-30"
750,1983,"1983-04-10","1983-04-05"
750,1984,"1984-04-18","1984-04-16"
750,1985,"1985-04-10","1985-04-06"
750,1986,"1986-04-11","1986-04-09"
750,1987,"1987-04-06","1987-04-04"
750,1988,"1988-04-15","1988-04-12"
750,1989,"1989-04-03","1989-03-30"
750,1990,"1990-03-31","1990-03-26"
750,1991,"1991-04-10","1991-04-05"
750,1992,"1992-04-05","1992-03-31"
750,1993,"1993-04-11","1993-04-03"
750,1994,"1994-04-12","1994-04-06"
750,1995,"1995-04-12","1995-04-06"
755,1976,"1976-04-06","1976-03-24"
755,1977,"1977-04-02","1977-03-25"
755,1978,"1978-04-11","1978-04-04"
755,1979,"1979-04-05","1979-03-28"
755,1980,"1980-04-06","1980-04-01"
755,1981,"1981-04-06","1981-03-28"
755,1982,"1982-03-30","1982-03-23"
755,1983,"1983-04-08","1983-04-04"
755,1984,"1984-04-13","1984-04-09"
755,1985,"1985-04-09","1985-04-01"
755,1986,"1986-04-09","1986-04-03"
755,1987,"1987-04-07","1987-03-26"
755,1988,"1988-04-12","1988-04-06"
755,1989,"1989-04-02","1989-03-26"
755,1990,"1990-03-27","1990-03-20"
755,1991,"1991-04-11","1991-04-04"
755,1992,"1992-04-02","1992-03-26"
755,1993,"1993-04-10","1993-03-30"
755,1994,"1994-04-06","1994-04-02"
755,1995,"1995-04-10","1995-03-31"
759,1976,"1976-04-09","1976-03-29"
759,1977,"1977-04-03","1977-03-29"
759,1978,"1978-04-13","1978-04-08"
759,1979,"1979-04-09","1979-03-31"
759,1980,"1980-04-08","1980-04-05"
759,1981,"1981-04-08","1981-03-30"
759,1982,"1982-03-31","1982-03-24"
759,1983,"1983-04-09","1983-04-02"
759,1984,"1984-04-14","1984-04-09"
759,1985,"1985-04-08","1985-04-02"
759,1986,"1986-04-08","1986-04-03"
759,1987,"1987-04-06","1987-03-27"
759,1988,"1988-04-11","1988-04-05"
759,1989,"1989-04-02","1989-03-24"
759,1990,"1990-03-29","1990-03-21"
759,1991,"1991-04-06","1991-03-30"
759,1992,"1992-04-03","1992-03-27"
759,1993,"1993-04-06","1993-03-28"
759,1994,"1994-04-06","1994-04-03"
759,1995,"1995-04-06","1995-03-31"
761,1976,"1976-04-10","1976-04-02"
761,1977,"1977-04-10","1977-04-05"
761,1978,"1978-04-14","1978-04-09"
761,1979,"1979-04-09","1979-04-02"
761,1980,"1980-04-12","1980-04-06"
761,1981,"1981-04-11","1981-04-05"
761,1982,"1982-04-05","1982-03-30"
761,1983,"1983-04-11","1983-04-06"
761,1984,"1984-04-19","1984-04-15"
761,1985,"1985-04-11","1985-04-06"
761,1986,"1986-04-14","1986-04-09"
761,1987,"1987-04-09","1987-04-04"
761,1988,"1988-04-14","1988-04-07"
761,1989,"1989-04-04","1989-03-30"
761,1990,"1990-04-02","1990-03-23"
761,1991,"1991-04-09","1991-04-04"
761,1992,"1992-04-06","1992-03-31"
761,1993,"1993-04-11","1993-04-03"
761,1994,"1994-04-11","1994-04-05"
761,1995,"1995-04-10","1995-04-01"
762,1976,"1976-04-08","1976-03-25"
762,1977,"1977-04-01","1977-03-26"
762,1978,"1978-04-07","1978-03-31"
762,1979,"1979-04-09","1979-03-28"
762,1980,"1980-04-08","1980-04-02"
762,1981,"1981-04-06","1981-03-27"
762,1982,"1982-04-02","1982-03-23"
762,1983,"1983-04-09","1983-03-31"
762,1984,"1984-04-12","1984-04-06"
762,1985,"1985-04-09","1985-04-02"
762,1986,"1986-04-09","1986-04-02"
762,1987,"1987-04-08","1987-03-24"
762,1988,"1988-04-13","1988-04-04"
762,1989,"1989-04-02","1989-03-22"
762,1990,"1990-03-31","1990-03-20"
762,1991,"1991-04-12","1991-04-05"
762,1992,"1992-04-04","1992-03-27"
762,1993,"1993-04-09","1993-04-02"
762,1994,"1994-04-05","1994-04-02"
762,1995,"1995-04-10","1995-04-01"
765,1976,"1976-04-04","1976-03-28"
765,1977,"1977-04-02","1977-03-26"
765,1978,"1978-04-10","1978-04-03"
765,1979,"1979-04-07","1979-03-29"
765,1980,"1980-04-06","1980-04-01"
765,1981,"1981-04-05","1981-03-30"
765,1982,"1982-04-01","1982-03-24"
765,1983,"1983-04-08","1983-04-04"
765,1984,"1984-04-14","1984-04-08"
765,1985,"1985-04-08","1985-03-30"
765,1986,"1986-04-08","1986-04-02"
765,1987,"1987-04-05","1987-03-25"
765,1988,"1988-04-10","1988-04-03"
765,1989,"1989-04-01","1989-03-25"
765,1990,"1990-03-31","1990-03-20"
765,1991,"1991-04-07","1991-03-31"
765,1992,"1992-04-03","1992-03-27"
765,1993,"1993-04-04","1993-03-26"
765,1994,"1994-04-04","1994-03-31"
765,1995,"1995-04-08","1995-03-29"
768,1976,"1976-04-07","1976-03-30"
768,1977,"1977-04-05","1977-03-30"
768,1978,"1978-04-10","1978-04-03"
768,1979,"1979-04-05","1979-03-29"
768,1980,"1980-04-09","1980-04-02"
768,1981,"1981-04-08","1981-03-30"
768,1982,"1982-04-02","1982-03-25"
768,1983,"1983-04-08","1983-04-04"
768,1984,"1984-04-15","1984-04-10"
768,1985,"1985-04-09","1985-04-01"
768,1986,"1986-04-10","1986-04-03"
768,1987,"1987-04-05","1987-03-25"
768,1988,"1988-04-13","1988-04-05"
768,1989,"1989-04-02","1989-03-26"
768,1990,"1990-03-30","1990-03-23"
768,1991,"1991-04-07","1991-03-31"
768,1992,"1992-04-05","1992-03-30"
768,1993,"1993-04-08","1993-03-29"
768,1994,"1994-04-06","1994-04-03"
768,1995,"1995-04-08","1995-04-01"
770,1976,"1976-04-06","1976-03-25"
770,1977,"1977-03-31","1977-03-26"
770,1978,"1978-04-10","1978-04-06"
770,1979,"1979-04-07","1979-03-29"
770,1980,"1980-04-08","1980-04-03"
770,1981,"1981-04-06","1981-03-29"
770,1982,"1982-03-31","1982-03-24"
770,1983,"1983-04-08","1983-04-01"
770,1984,"1984-04-14","1984-04-10"
770,1985,"1985-04-07","1985-03-30"
770,1986,"1986-04-09","1986-04-03"
770,1987,"1987-04-05","1987-03-27"
770,1988,"1988-04-11","1988-04-05"
770,1989,"1989-04-01","1989-03-25"
770,1990,"1990-03-28","1990-03-21"
770,1991,"1991-04-06","1991-03-29"
770,1992,"1992-04-03","1992-03-27"
770,1993,"1993-04-10","1993-03-29"
770,1994,"1994-04-06","1994-04-02"
770,1995,"1995-04-10","1995-03-31"
772,1976,"1976-04-07","1976-03-29"
772,1977,"1977-04-01","1977-03-27"
772,1978,"1978-04-10","1978-04-04"
772,1979,"1979-04-09","1979-03-29"
772,1980,"1980-04-09","1980-04-03"
772,1981,"1981-04-06","1981-03-28"
772,1982,"1982-03-31","1982-03-23"
772,1983,"1983-04-08","1983-03-31"
772,1984,"1984-04-16","1984-04-10"
772,1985,"1985-04-08","1985-03-29"
772,1986,"1986-04-09","1986-04-02"
772,1987,"1987-04-07","1987-03-25"
772,1988,"1988-04-11","1988-04-05"
772,1989,"1989-04-01","1989-03-25"
772,1990,"1990-03-30","1990-03-21"
772,1991,"1991-04-06","1991-03-29"
772,1992,"1992-04-02","1992-03-26"
772,1993,"1993-04-07","1993-03-29"
772,1994,"1994-04-06","1994-03-31"
772,1995,"1995-04-07","1995-03-31"
776,1976,"1976-04-05","1976-03-25"
776,1977,"1977-04-01","1977-03-26"
776,1978,"1978-04-10","1978-04-05"
776,1979,"1979-04-05","1979-03-28"
776,1980,"1980-04-08","1980-04-02"
776,1981,"1981-04-07","1981-03-30"
776,1982,"1982-04-01","1982-03-25"
776,1983,"1983-04-09","1983-04-04"
776,1984,"1984-04-15","1984-04-10"
776,1985,"1985-04-09","1985-04-03"
776,1986,"1986-04-10","1986-04-05"
776,1987,"1987-04-05","1987-03-25"
776,1988,"1988-04-13","1988-04-06"
776,1989,"1989-04-01","1989-03-19"
776,1990,"1990-03-27","1990-03-21"
776,1991,"1991-04-09","1991-04-03"
776,1992,"1992-04-03","1992-03-26"
776,1993,"1993-04-09","1993-03-31"
776,1994,"1994-04-06","1994-04-02"
776,1995,"1995-04-11","1995-04-04"
777,1976,"1976-04-02","1976-03-27"
777,1977,"1977-03-28","1977-03-23"
777,1978,"1978-04-08","1978-04-02"
777,1979,"1979-04-05","1979-03-28"
777,1980,"1980-04-06","1980-04-02"
777,1981,"1981-04-02","1981-03-25"
777,1982,"1982-03-28","1982-03-22"
777,1983,"1983-04-07","1983-04-02"
777,1984,"1984-04-11","1984-04-06"
777,1985,"1985-04-06","1985-03-28"
777,1986,"1986-04-08","1986-04-02"
777,1987,"1987-04-08","1987-03-25"
777,1988,"1988-04-12","1988-04-05"
777,1989,"1989-04-02","1989-03-20"
777,1990,"1990-04-01","1990-03-19"
777,1991,"1991-04-05","1991-03-27"
777,1992,"1992-04-03","1992-03-25"
777,1993,"1993-04-07","1993-03-28"
777,1994,"1994-04-06","1994-04-01"
777,1995,"1995-04-07","1995-03-28"
778,1976,"1976-04-02","1976-03-24"
778,1977,"1977-03-26","1977-03-21"
778,1978,"1978-04-12","1978-04-03"
778,1979,"1979-04-08","1979-04-01"
778,1980,"1980-04-07","1980-04-01"
778,1981,"1981-04-01","1981-03-26"
778,1982,"1982-04-02","1982-03-24"
778,1983,"1983-04-07","1983-04-02"
778,1984,"1984-04-09","1984-04-02"
778,1985,"1985-04-05","1985-03-27"
778,1986,"1986-04-07","1986-03-30"
778,1987,"1987-04-07","1987-03-31"
778,1988,"1988-04-11","1988-04-05"
778,1989,"1989-03-30","1989-03-20"
778,1990,"1990-04-02","1990-03-23"
778,1991,"1991-04-04","1991-03-27"
778,1992,"1992-04-05","1992-03-28"
778,1993,"1993-04-14","1993-04-02"
778,1994,"1994-04-09","1994-04-03"
778,1995,"1995-04-09","1995-03-31"
780,1976,"1976-04-05","1976-03-30"
780,1977,"1977-04-04","1977-03-30"
780,1978,"1978-04-11","1978-04-08"
780,1979,"1979-04-06","1979-03-30"
780,1980,"1980-04-08","1980-04-04"
780,1981,"1981-04-06","1981-03-31"
780,1982,"1982-04-01","1982-03-28"
780,1983,"1983-04-07","1983-04-04"
780,1984,"1984-04-16","1984-04-12"
780,1985,"1985-04-08","1985-04-02"
780,1986,"1986-04-10","1986-04-04"
780,1987,"1987-04-06","1987-03-28"
780,1988,"1988-04-14","1988-04-07"
780,1989,"1989-04-02","1989-03-25"
780,1990,"1990-03-28","1990-03-23"
780,1991,"1991-04-05","1991-03-28"
